id;first_name;last_name;phone;email;cif
1;Jerald;Wolff;547.993.7009;Craig.Gleason53@hotmail.com;generating collaborative
2;Lenna;Schowalter;577.502.3569 x565;Audrey_Kris@gmail.com;Refined Metal Shirt
3;Kristina;Heaney;009.301.1212 x029;Maxime_Corwin@hotmail.com;Sleek Metal Shoes
4;Geovany;Jaskolski;1-747-080-3293 x6665;Kayli6@yahoo.com;hard drive
5;Kaelyn;McCullough;607.378.0573 x733;Carolanne_Feeney@yahoo.com;Baby Wyoming
6;Coty;Lindgren;290-847-8207 x319;Mercedes.Bergstrom51@hotmail.com;Quality
7;Deonte;Wintheiser;1-292-679-8835 x2814;Dawn_Waelchi79@yahoo.com;Ranch
8;Blaze;Will;718-937-4090 x2745;Conrad63@yahoo.com;e-services enable deposit
9;Dan;Veum;(853) 290-9219 x671;Magali.Borer80@yahoo.com;stable Vision-oriented maximized
10;Emma;Lynch;873.064.2298 x6996;Kelley.Ebert@hotmail.com;deliverables Curve
